brand,year,kms,city,seats,power,transmission,fuel,doors,seats,consumption,acceleration,max_speed,price,url
MERCEDES-BENZ,2004,208000,Tarragona,4,170,Automático,Diesel,2,4,6.9,9.4,228.0,5500,https://www.coches.net/mercedes-benz-clase-clk-clk-270-cdi-elegance-2p-diesel-2004-en-tarragona-52771501-covo.aspx
BMW,2009,198000,Lleida,5,177,Automático,Diesel,5,5,5.8,8.4,205.0,11900,https://www.coches.net/bmw-x1-xdrive20d-5p-diesel-2009-en-lleida-52728734-covo.aspx
AUDI,2005,232000,Barcelona,5,225,Automático,Diesel,4,5,8.3,7.3,245.0,5500,https://www.coches.net/audi-a6-30-tdi-tiptronic-quattro-4p-diesel-2005-en-barcelona-52771565-covo.aspx
RENAULT,2009,149000,Barcelona,5,200,Manual,Gasolina,3,5,8.9,6.9,215.0,10600,https://www.coches.net/renault-clio-renault-sport-20-16v-200cv-3p-gasolina-2009-en-barcelona-52770741-covo.aspx
BMW,2010,70000,Tarragona,5,177,Manual,Diesel,3,5,4.7,7.5,228.0,10990,https://www.coches.net/bmw-serie-1-120d-3p-diesel-2010-en-tarragona-52386849-covo.aspx
MAZDA,2006,218000,Vizcaya,5,260,Manual,Gasolina,4,5,10.2,6.6,240.0,6490,https://www.coches.net/mazda-mazda6-mps-23-16v-4p-gasolina-2006-en-vizcaya-52292644-covo.aspx
MERCEDES-BENZ,2003,307000,Sevilla,5,177,Manual,Diesel,4,5,6.8,9.3,232.0,4999,https://www.coches.net/mercedes-benz-clase-e-e-270-cdi-classic-4p-diesel-2003-en-sevilla-52061259-covo.aspx
AUDI,2003,179000,Barcelona,5,225,Manual,Gasolina,3,5,9.3,6.6,243.0,7850,https://www.coches.net/audi-s3-18-t-quattro-3p-gasolina-2003-en-barcelona-47865439-covo.aspx
CHRYSLER,2004,121000,Huelva,2,218,Manual,Gasolina,3,2,10.4,6.9,250.0,8000,https://www.coches.net/chrysler-crossfire-32-limited-gasolina-2004-en-huelva-52769524-covo.aspx
RENAULT,2004,169000,Madrid,5,225,Manual,Gasolina,3,5,8.8,6.5,236.0,9000,https://www.coches.net/renault-megane-renault-sport-20t-gasolina-2004-en-madrid-52769447-covo.aspx
BMW,2004,112000,Madrid,5,204,Manual,Diesel,4,5,7.7,7.4,235.0,9990,https://www.coches.net/bmw-serie-3-330d-diesel-2004-en-madrid-52724613-covo.aspx
VOLKSWAGEN,2009,175000,A Coruña,4,200,Automático,Gasolina,3,4,7.6,7.1,233.0,11500,https://www.coches.net/volkswagen-scirocco-20-tsi-200cv-dsg-3p-gasolina-2009-en-a_coruna-52770484-covo.aspx
MERCEDES-BENZ,2005,175000,Huelva,4,272,Automático,Gasolina,4,4,10.1,7.0,250.0,8500,https://www.coches.net/mercedes-benz-clase-cls-cls-350-4p-gasolina-2005-en-huelva-52770233-covo.aspx
BMW,2009,215000,Madrid,5,177,Manual,Diesel,4,5,5.4,8.0,228.0,8900,https://www.coches.net/bmw-serie-3-320d-4p-diesel-2009-en-madrid-52245662-covo.aspx
FORD,2009,184000,Madrid,5,175,Manual,Diesel,5,5,6.2,8.4,224.0,9990,https://www.coches.net/ford-mondeo-22-tdci-175-titanium-s-5p-diesel-2009-en-madrid-52616489-covo.aspx
HYUNDAI,2005,189000,Madrid,5,161,Manual,Gasolina,4,5,8.5,8.9,212.0,4990,https://www.coches.net/hyundai-sonata-24-style-gasolina-2005-en-madrid-52629596-covo.aspx
SKODA,2009,234000,Madrid,5,170,Manual,Diesel,5,5,5.7,8.4,225.0,7499,https://www.coches.net/skoda-octavia-20-tdi-dpf-rs-5p-diesel-2009-en-madrid-52769442-covo.aspx
AUDI,2010,204790,Cádiz,4,160,Manual,Gasolina,3,4,6.7,7.2,226.0,10990,https://www.coches.net/audi-tt-coupe-18-tfsi-3p-gasolina-2010-en-cadiz-52702188-covo.aspx
BMW,2002,348000,Cádiz,5,333,Automático,Gasolina,4,5,,6.3,250.0,5900,https://www.coches.net/bmw-serie-7-745il-4p-gasolina-2002-en-cadiz-52770219-covo.aspx
MERCEDES-BENZ,2004,260000,Salamanca,5,260,Automático,Diesel,4,5,9.4,6.9,250.0,4990,https://www.coches.net/mercedes-benz-clase-e-e-400-cdi-elegance-auto-4p-diesel-2004-en-salamanca-52769567-covo.aspx
MERCEDES-BENZ,1993,200000,Madrid,5,180,Manual,Gasolina,4,5,,,,2500,https://www.coches.net/mercedes-benz-clase-e-e-300-4-matic-4p-gasolina-1993-en-madrid-52770553-covo.aspx
MERCEDES-BENZ,2006,118000,Barcelona,4,204,Manual,Gasolina,3,4,9.2,8.2,236.0,8990,https://www.coches.net/mercedes-benz-clase-c-c-230-sportcoupe-3p-gasolina-2007-en-barcelona-51558742-covo.aspx
VOLKSWAGEN,2007,61500,Castellón,4,225,Automático,Diesel,4,4,9.6,9.1,234.0,12000,https://www.coches.net/volkswagen-phaeton-30-v6-tdi-4-plazas-4motion-tiptronic-4p-diesel-2007-en-castellon-52770183-covo.aspx
MINI,2011,180000,Sevilla,4,211,Manual,Gasolina,3,4,7.1,6.5,238.0,10990,https://www.coches.net/mini-mini-john-cooper-works-gasolina-2011-en-sevilla-52694907-covo.aspx
LEXUS,2008,283000,Asturias,5,249,Automático,Gasolina,4,5,9.6,7.2,240.0,8900,https://www.coches.net/lexus-gs300-premium-gasolina-2008-en-asturias-52770428-covo.aspx
MERCEDES-BENZ,2005,416000,Madrid,5,204,Automático,Diesel,4,5,6.9,7.7,240.0,2699,https://www.coches.net/mercedes-benz-clase-e-e-320-cdi-avantgarde-auto-diesel-2005-en-madrid-52769416-covo.aspx
AUDI,2005,174654,-,5,255,Automático,Gasolina,4,5,10.9,7.1,250.0,9400,https://www.coches.net/audi-a6-32-fsi-tiptronic-quattro-4p-gasolina-2005-en-sta_c_tenerife-52769450-covo.aspx
MERCEDES-BENZ,2002,135000,Madrid,4,163,Manual,Gasolina,3,4,,9.7,227.0,2850,https://www.coches.net/mercedes-benz-clase-c-c-200-k-sportcoupe-gasolina-2003-en-madrid-52770177-covo.aspx
BMW,2008,175000,Pontevedra,4,177,Automático,Diesel,2,4,5.5,8.0,230.0,9900,https://www.coches.net/bmw-serie-3-320d-diesel-2008-en-pontevedra-52769702-covo.aspx
SEAT,2006,150000,A Coruña,5,180,Manual,Gasolina,3,5,7.9,7.3,230.0,7800,https://www.coches.net/seat-ibiza-18t-180cv-cupra-3p-gasolina-2006-en-a_coruna-51857717-covo.aspx
BMW,2007,202000,Barcelona,5,272,Automático,Gasolina,4,5,8.1,6.8,250.0,8600,https://www.coches.net/bmw-serie-5-530xi-4p-gasolina-2007-en-barcelona-52635986-covo.aspx
MERCEDES-BENZ,2003,259643,Alicante,5,177,Automático,Diesel,4,5,6.8,9.3,232.0,5950,https://www.coches.net/mercedes-benz-clase-e-e-270-cdi-elegance-4p-diesel-2003-en-alicante-52486086-covo.aspx
BMW,2006,159000,Girona,5,163,Automático,Diesel,4,5,6.9,8.7,223.0,9900,https://www.coches.net/bmw-serie-5-520d-diesel-2006-en-girona-52770093-covo.aspx
MERCEDES-BENZ,2007,435000,Córdoba,5,224,Automático,Diesel,4,5,7.6,6.8,250.0,8000,https://www.coches.net/mercedes-benz-clase-e-e-320-cdi-elegance-auto-4p-diesel-2007-en-cordoba-52769947-covo.aspx
CITROEN,2013,161000,Madrid,5,200,Manual,Gasolina,5,5,6.4,7.9,235.0,10990,https://www.coches.net/citroen-ds4-16-thp-200cv-sport-gasolina-2013-en-madrid-52748365-covo.aspx
AUDI,2008,239000,Madrid,4,190,Automático,Diesel,2,4,6.7,7.6,232.0,11490,https://www.coches.net/audi-a5-27-tdi-multitronic-2p-diesel-2008-en-madrid-52769643-covo.aspx
AUDI,2007,185000,Barcelona,4,200,Manual,Gasolina,3,4,7.7,6.6,240.0,11000,https://www.coches.net/audi-tt-coupe-20-tfsi-3p-gasolina-2007-en-barcelona-52769461-covo.aspx
AUDI,2006,260000,Málaga,5,170,Manual,Diesel,4,5,6.7,8.5,224.0,6500,https://www.coches.net/audi-a4-20-tdi-170cv-quattro-dpf-4p-diesel-2006-en-malaga-52769806-covo.aspx
